Date,Expiration,Price
2022-08-31,2024-12,5.559000015258789
2022-09-01,2024-12,5.626999855041504
2022-09-02,2024-12,5.607999801635742
2022-09-06,2024-12,5.5320000648498535
2022-09-07,2024-12,5.388000011444092
2022-09-08,2024-12,5.3429999351501465
2022-09-09,2024-12,5.4120001792907715
2022-09-12,2024-12,5.434000015258789
2022-09-13,2024-12,5.478000164031982
2022-09-14,2024-12,5.616000175476074
2022-09-15,2024-12,5.566999912261963
2022-09-16,2024-12,5.520999908447266
2022-09-19,2024-12,5.466000080108643
2022-09-20,2024-12,5.374000072479248
2022-09-21,2024-12,5.269999980926514
2022-09-22,2024-12,5.165999889373779
2022-09-23,2024-12,5.123000144958496
2022-09-26,2024-12,5.0929999351501465
2022-09-27,2024-12,5.089000225067139
2022-09-28,2024-12,5.072000026702881
2022-09-29,2024-12,5.133999824523926
2022-09-30,2024-12,5.144000053405762
2022-10-03,2024-12,5.133999824523926
2022-10-04,2024-12,5.114999771118164
2022-10-05,2024-12,5.065999984741211
2022-10-06,2024-12,5.040999889373779
2022-10-07,2024-12,5.031000137329102
2022-10-10,2024-12,5.073999881744385
2022-10-11,2024-12,5.091000080108643
2022-10-12,2024-12,5.072999954223633
2022-10-13,2024-12,5.061999797821045
2022-10-14,2024-12,5.057000160217285
2022-10-17,2024-12,5.074999809265137
2022-10-18,2024-12,5.011000156402588
2022-10-19,2024-12,4.9730000495910645
2022-10-20,2024-12,4.9770002365112305
2022-10-21,2024-12,4.908999919891357
2022-10-24,2024-12,4.939000129699707
2022-10-25,2024-12,4.9720001220703125
2022-10-26,2024-12,4.995999813079834
2022-10-27,2024-12,4.985000133514404
2022-10-28,2024-12,4.965000152587891
2022-10-31,2024-12,5.011000156402588
2022-11-01,2024-12,4.966000080108643
2022-11-02,2024-12,4.986000061035156
2022-11-03,2024-12,5.005000114440918
2022-11-04,2024-12,5.090000152587891
2022-11-07,2024-12,5.151000022888184
2022-11-08,2024-12,5.078000068664551
2022-11-09,2024-12,5.052999973297119
2022-11-10,2024-12,5.074999809265137
2022-11-11,2024-12,5.086999893188477
2022-11-14,2024-12,5.073999881744385
2022-11-15,2024-12,5.13100004196167
2022-11-16,2024-12,5.15500020980835
2022-11-17,2024-12,5.178999900817871
2022-11-18,2024-12,5.189000129699707
2022-11-21,2024-12,5.165999889373779
2022-11-22,2024-12,5.140999794006348
2022-11-23,2024-12,5.123000144958496
2022-11-25,2024-12,5.127999782562256
2022-11-28,2024-12,5.09499979019165
2022-11-29,2024-12,5.127999782562256
2022-11-30,2024-12,5.151000022888184
2022-12-01,2024-12,5.133999824523926
2022-12-02,2024-12,5.089000225067139
2022-12-05,2024-12,5.03000020980835
2022-12-06,2024-12,4.980999946594238
2022-12-07,2024-12,4.993000030517578
2022-12-08,2024-12,5.011000156402588
2022-12-09,2024-12,4.980000019073486
2022-12-12,2024-12,5.017000198364258
2022-12-13,2024-12,5.048999786376953
2022-12-14,2024-12,5.038000106811523
2022-12-15,2024-12,5.099999904632568
2022-12-16,2024-12,5.146999835968018
2022-12-19,2024-12,5.184000015258789
2022-12-20,2024-12,5.071000099182129
2022-12-21,2024-12,5.041999816894531
2022-12-22,2024-12,4.980000019073486
2022-12-23,2024-12,4.916999816894531
2022-12-27,2024-12,4.956999778747559
2022-12-28,2024-12,4.895999908447266
2022-12-29,2024-12,4.855999946594238
2022-12-30,2024-12,4.875999927520752
2023-01-03,2024-12,4.794000148773193
2023-01-04,2024-12,4.828000068664551
2023-01-05,2024-12,4.663000106811523
2023-01-06,2024-12,4.639999866485596
2023-01-09,2024-12,4.747000217437744
2023-01-10,2024-12,4.664999961853027
2023-01-11,2024-12,4.670000076293945
2023-01-12,2024-12,4.728000164031982
2023-01-13,2024-12,4.699999809265137
2023-01-17,2024-12,4.703000068664551
2023-01-18,2024-12,4.665999889373779
2023-01-19,2024-12,4.698999881744385
2023-01-20,2024-12,4.697999954223633
2023-01-23,2024-12,4.697000026702881
2023-01-24,2024-12,4.620999813079834
2023-01-25,2024-12,4.614999771118164
2023-01-26,2024-12,4.578000068664551
2023-01-27,2024-12,4.578000068664551
2023-01-30,2024-12,4.558000087738037
2023-01-31,2024-12,4.556000232696533
2023-02-01,2024-12,4.416999816894531
2023-02-02,2024-12,4.3460001945495605
2023-02-03,2024-12,4.341000080108643
2023-02-06,2024-12,4.308000087738037
2023-02-07,2024-12,4.419000148773193
2023-02-08,2024-12,4.315000057220459
2023-02-09,2024-12,4.261000156402588
2023-02-10,2024-12,4.265999794006348
2023-02-13,2024-12,4.249000072479248
2023-02-14,2024-12,4.249000072479248
2023-02-15,2024-12,4.238999843597412
2023-02-16,2024-12,4.242000102996826
2023-02-17,2024-12,4.186999797821045
2023-02-21,2024-12,4.0980000495910645
2023-02-22,2024-12,4.109000205993652
2023-02-23,2024-12,4.158999919891357
2023-02-24,2024-12,4.2270002365112305
2023-02-27,2024-12,4.247000217437744
2023-02-28,2024-12,4.288000106811523
2023-03-01,2024-12,4.374000072479248
2023-03-02,2024-12,4.4070000648498535
2023-03-03,2024-12,4.505000114440918
2023-03-06,2024-12,4.499000072479248
2023-03-07,2024-12,4.631999969482422
2023-03-08,2024-12,4.586999893188477
2023-03-09,2024-12,4.508999824523926
2023-03-10,2024-12,4.5
2023-03-13,2024-12,4.510000228881836
2023-03-14,2024-12,4.519999980926514
2023-03-15,2024-12,4.415999889373779
2023-03-16,2024-12,4.482999801635742
2023-03-17,2024-12,4.3979997634887695
2023-03-20,2024-12,4.324999809265137
2023-03-21,2024-12,4.4730000495910645
2023-03-22,2024-12,4.416999816894531
2023-03-23,2024-12,4.455999851226807
2023-03-24,2024-12,4.453000068664551
2023-03-27,2024-12,4.4070000648498535
2023-03-28,2024-12,4.34499979019165
2023-03-29,2024-12,4.354000091552734
2023-03-30,2024-12,4.334000110626221
2023-03-31,2024-12,4.418000221252441
2023-04-03,2024-12,4.354000091552734
2023-04-04,2024-12,4.394000053405762
2023-04-05,2024-12,4.3520002365112305
2023-04-06,2024-12,4.270999908447266
2023-04-10,2024-12,4.3520002365112305
2023-04-11,2024-12,4.34499979019165
2023-04-12,2024-12,4.27400016784668
2023-04-13,2024-12,4.2129998207092285
2023-04-14,2024-12,4.25
2023-04-17,2024-12,4.359000205993652
2023-04-18,2024-12,4.394999980926514
2023-04-19,2024-12,4.355000019073486
2023-04-20,2024-12,4.392000198364258
2023-04-21,2024-12,4.406000137329102
2023-04-24,2024-12,4.480999946594238
2023-04-25,2024-12,4.456999778747559
2023-04-26,2024-12,4.414999961853027
2023-04-27,2024-12,4.422999858856201
2023-04-28,2024-12,4.440000057220459
2023-05-01,2024-12,4.39900016784668
2023-05-02,2024-12,4.374000072479248
2023-05-03,2024-12,4.341000080108643
2023-05-04,2024-12,4.322999954223633
2023-05-05,2024-12,4.327000141143799
2023-05-08,2024-12,4.324999809265137
2023-05-09,2024-12,4.322000026702881
2023-05-10,2024-12,4.2820000648498535
2023-05-11,2024-12,4.264999866485596
2023-05-12,2024-12,4.2829999923706055
2023-05-15,2024-12,4.322999954223633
2023-05-16,2024-12,4.314000129699707
2023-05-17,2024-12,4.2829999923706055
2023-05-18,2024-12,4.35099983215332
2023-05-19,2024-12,4.323999881744385
2023-05-22,2024-12,4.289999961853027
2023-05-23,2024-12,4.25600004196167
2023-05-24,2024-12,4.318999767303467
2023-05-25,2024-12,4.294000148773193
2023-05-26,2024-12,4.311999797821045
2023-05-30,2024-12,4.281000137329102
2023-05-31,2024-12,4.189000129699707
2023-06-01,2024-12,4.144999980926514
2023-06-02,2024-12,4.179999828338623
2023-06-05,2024-12,4.210000038146973
2023-06-06,2024-12,4.202000141143799
2023-06-07,2024-12,4.204999923706055
2023-06-08,2024-12,4.195000171661377
2023-06-09,2024-12,4.165999889373779
2023-06-12,2024-12,4.15500020980835
2023-06-13,2024-12,4.168000221252441
2023-06-14,2024-12,4.210000038146973
2023-06-15,2024-12,4.234000205993652
2023-06-16,2024-12,4.2179999351501465
2023-06-20,2024-12,4.181000232696533
2023-06-21,2024-12,4.236999988555908
2023-06-22,2024-12,4.256999969482422
2023-06-23,2024-12,4.2769999504089355
2023-06-26,2024-12,4.241000175476074
2023-06-27,2024-12,4.189000129699707
2023-06-28,2024-12,4.1579999923706055
2023-06-29,2024-12,4.156000137329102
2023-06-30,2024-12,4.189000129699707
2023-07-03,2024-12,4.183000087738037
2023-07-05,2024-12,4.15500020980835
2023-07-06,2024-12,4.196000099182129
2023-07-07,2024-12,4.190000057220459
2023-07-10,2024-12,4.203000068664551
2023-07-11,2024-12,4.2129998207092285
2023-07-12,2024-12,4.166999816894531
2023-07-13,2024-12,4.150000095367432
2023-07-14,2024-12,4.164999961853027
2023-07-17,2024-12,4.138000011444092
2023-07-18,2024-12,4.159999847412109
2023-07-19,2024-12,4.116000175476074
2023-07-20,2024-12,4.144999980926514
2023-07-21,2024-12,4.163000106811523
2023-07-24,2024-12,4.196000099182129
2023-07-25,2024-12,4.232999801635742
2023-07-26,2024-12,4.216000080108643
2023-07-27,2024-12,4.199999809265137
2023-07-28,2024-12,4.2270002365112305
2023-07-31,2024-12,4.21999979019165
2023-08-01,2024-12,4.178999900817871
2023-08-02,2024-12,4.172999858856201
2023-08-03,2024-12,4.171000003814697
2023-08-04,2024-12,4.169000148773193
2023-08-07,2024-12,4.214000225067139
2023-08-08,2024-12,4.238999843597412
2023-08-09,2024-12,4.270999908447266
2023-08-10,2024-12,4.269000053405762
2023-08-11,2024-12,4.308000087738037
2023-08-14,2024-12,4.320000171661377
2023-08-15,2024-12,4.340000152587891
2023-08-16,2024-12,4.311999797821045
2023-08-17,2024-12,4.322000026702881
2023-08-18,2024-12,4.315000057220459
2023-08-21,2024-12,4.328999996185303
2023-08-22,2024-12,4.296000003814697
2023-08-23,2024-12,4.26200008392334
2023-08-24,2024-12,4.263999938964844
2023-08-25,2024-12,4.276000022888184
2023-08-28,2024-12,4.254000186920166
2023-08-29,2024-12,4.230000019073486
2023-08-30,2024-12,4.250999927520752
2023-08-31,2024-12,4.245999813079834
2023-09-01,2024-12,4.249000072479248
2023-09-05,2024-12,4.218999862670898
2023-09-06,2024-12,4.210999965667725
2023-09-07,2024-12,4.210999965667725
2023-09-08,2024-12,4.193999767303467
2023-09-11,2024-12,4.182000160217285
2023-09-12,2024-12,4.202000141143799
2023-09-13,2024-12,4.203999996185303
2023-09-14,2024-12,4.181000232696533
2023-09-15,2024-12,4.150000095367432
2023-09-18,2024-12,4.205999851226807
2023-09-19,2024-12,4.197000026702881
2023-09-20,2024-12,4.163000106811523
2023-09-21,2024-12,4.146999835968018
2023-09-22,2024-12,4.177999973297119
2023-09-25,2024-12,4.195000171661377
2023-09-26,2024-12,4.168000221252441
2023-09-27,2024-12,4.156000137329102
2023-09-28,2024-12,4.164000034332275
2023-09-29,2024-12,4.156000137329102
2023-10-02,2024-12,4.120999813079834
2023-10-03,2024-12,4.1519999504089355
2023-10-04,2024-12,4.168000221252441
2023-10-05,2024-12,4.224999904632568
2023-10-06,2024-12,4.2779998779296875
2023-10-09,2024-12,4.271999835968018
2023-10-10,2024-12,4.301000118255615
2023-10-11,2024-12,4.302000045776367
2023-10-12,2024-12,4.353000164031982
2023-10-13,2024-12,4.353000164031982
2023-10-16,2024-12,4.311999797821045
2023-10-17,2024-12,4.2769999504089355
2023-10-18,2024-12,4.270999908447266
2023-10-19,2024-12,4.239999771118164
2023-10-20,2024-12,4.2270002365112305
2023-10-23,2024-12,4.230000019073486
2023-10-24,2024-12,4.21999979019165
2023-10-25,2024-12,4.248000144958496
2023-10-26,2024-12,4.260000228881836
2023-10-27,2024-12,4.250999927520752
2020-01-24,2025-12,2.684999942779541
2020-01-27,2025-12,2.6570000648498535
2020-01-28,2025-12,2.6670000553131104
2020-01-29,2025-12,2.6570000648498535
2020-01-30,2025-12,2.6570000648498535
2020-01-31,2025-12,2.6579999923706055
2020-02-03,2025-12,2.6530001163482666
2020-02-04,2025-12,2.6489999294281006
2020-02-05,2025-12,2.625999927520752
2020-02-06,2025-12,2.630000114440918
2020-02-07,2025-12,2.6480000019073486
2020-02-10,2025-12,2.640000104904175
2020-02-11,2025-12,2.640000104904175
2020-02-12,2025-12,2.6470000743865967
2020-02-13,2025-12,2.63700008392334
2020-02-14,2025-12,2.630000114440918
2020-02-18,2025-12,2.615999937057495
2020-02-19,2025-12,2.631999969482422
2020-02-20,2025-12,2.627000093460083
2020-02-21,2025-12,2.6570000648498535
2020-02-24,2025-12,2.6630001068115234
2020-02-25,2025-12,2.6659998893737793
2020-02-26,2025-12,2.688999891281128
2020-02-27,2025-12,2.678999900817871
2020-02-28,2025-12,2.6989998817443848
2020-03-02,2025-12,2.7269999980926514
2020-03-03,2025-12,2.7230000495910645
2020-03-04,2025-12,2.7119998931884766
2020-03-05,2025-12,2.687000036239624
2020-03-06,2025-12,2.700000047683716
2020-03-09,2025-12,2.736999988555908
2020-03-10,2025-12,2.736999988555908
2020-03-11,2025-12,2.6989998817443848
2020-03-12,2025-12,2.6489999294281006
2020-03-13,2025-12,2.640000104904175
2020-03-16,2025-12,2.628999948501587
2020-03-17,2025-12,2.6579999923706055
2020-03-18,2025-12,2.6640000343322754
2020-03-19,2025-12,2.677000045776367
2020-03-20,2025-12,2.6710000038146973
2020-03-23,2025-12,2.6659998893737793
2020-03-24,2025-12,2.6470000743865967
2020-03-25,2025-12,2.6419999599456787
2020-03-26,2025-12,2.6080000400543213
2020-03-27,2025-12,2.630000114440918
2020-03-30,2025-12,2.638000011444092
2020-03-31,2025-12,2.640000104904175
2020-04-01,2025-12,2.609999895095825
2020-04-02,2025-12,2.5959999561309814
2020-04-03,2025-12,2.5799999237060547
2020-04-06,2025-12,2.5959999561309814
2020-04-07,2025-12,2.5899999141693115
2020-04-08,2025-12,2.6070001125335693
2020-04-09,2025-12,2.624000072479248
2020-04-13,2025-12,2.6519999504089355
2020-04-14,2025-12,2.634000062942505
2020-04-15,2025-12,2.6029999256134033
2020-04-16,2025-12,2.6080000400543213
2020-04-17,2025-12,2.614000082015991
2020-04-20,2025-12,2.631999969482422
2020-04-21,2025-12,2.615000009536743
2020-04-22,2025-12,2.6429998874664307
2020-04-23,2025-12,2.5969998836517334
2020-04-24,2025-12,2.5950000286102295
2020-04-27,2025-12,2.621000051498413
2020-04-28,2025-12,2.61299991607666
2020-04-29,2025-12,2.6080000400543213
2020-04-30,2025-12,2.5829999446868896
2020-05-01,2025-12,2.565999984741211
2020-05-04,2025-12,2.568000078201294
2020-05-05,2025-12,2.555000066757202
2020-05-06,2025-12,2.5940001010894775
2020-05-07,2025-12,2.5759999752044678
2020-05-08,2025-12,2.5850000381469727
2020-05-11,2025-12,2.572000026702881
2020-05-13,2025-12,2.5510001182556152
2020-05-18,2025-12,2.5820000171661377
2020-05-19,2025-12,2.5789999961853027
2020-05-20,2025-12,2.5460000038146973
2020-05-21,2025-12,2.5369999408721924
2020-05-22,2025-12,2.575000047683716
2020-05-27,2025-12,2.6040000915527344
2020-05-28,2025-12,2.5959999561309814
2020-05-29,2025-12,2.5899999141693115
2020-06-01,2025-12,2.566999912261963
2020-06-02,2025-12,2.572000026702881
2020-06-03,2025-12,2.559000015258789
2020-06-04,2025-12,2.568000078201294
2020-06-08,2025-12,2.5759999752044678
2020-06-09,2025-12,2.5840001106262207
2020-06-10,2025-12,2.569999933242798
2020-06-11,2025-12,2.565000057220459
2020-06-17,2025-12,2.562000036239624
2020-06-18,2025-12,2.572999954223633
2020-06-19,2025-12,2.555999994277954
2020-06-22,2025-12,2.5439999103546143
2020-06-23,2025-12,2.5429999828338623
2020-06-24,2025-12,2.5390000343322754
2020-06-25,2025-12,2.555000066757202
2020-06-26,2025-12,2.5769999027252197
2020-06-29,2025-12,2.575000047683716
2020-06-30,2025-12,2.575000047683716
2020-07-01,2025-12,2.5880000591278076
2020-07-02,2025-12,2.619999885559082
2020-07-06,2025-12,2.5989999771118164
2020-07-07,2025-12,2.5920000076293945
2020-07-08,2025-12,2.619999885559082
2020-07-09,2025-12,2.619999885559082
2020-07-10,2025-12,2.615999937057495
2020-07-14,2025-12,2.6110000610351562
2020-07-20,2025-12,2.6019999980926514
2020-07-21,2025-12,2.615000009536743
2020-07-22,2025-12,2.624000072479248
2020-07-23,2025-12,2.686000108718872
2020-07-24,2025-12,2.7249999046325684
2020-07-27,2025-12,2.7809998989105225
2020-07-28,2025-12,2.7780001163482666
2020-07-29,2025-12,2.7829999923706055
2020-07-30,2025-12,2.7850000858306885
2020-07-31,2025-12,2.802999973297119
2020-08-03,2025-12,2.8010001182556152
2020-08-04,2025-12,2.7950000762939453
2020-08-05,2025-12,2.8289999961853027
2020-08-06,2025-12,2.8540000915527344
2020-08-07,2025-12,2.885999917984009
2020-08-10,2025-12,2.8540000915527344
2020-08-11,2025-12,2.7690000534057617
2020-08-12,2025-12,2.746000051498413
2020-08-13,2025-12,2.7660000324249268
2020-08-14,2025-12,2.756999969482422
2020-08-17,2025-12,2.756999969482422
2020-08-18,2025-12,2.752000093460083
2020-08-19,2025-12,2.746999979019165
2020-08-20,2025-12,2.744999885559082
2020-08-21,2025-12,2.740000009536743
2020-08-24,2025-12,2.734999895095825
2020-08-25,2025-12,2.7279999256134033
2020-08-26,2025-12,2.75600004196167
2020-08-27,2025-12,2.765000104904175
2020-08-28,2025-12,2.753000020980835
2020-08-31,2025-12,2.7269999980926514
2020-09-01,2025-12,2.7249999046325684
2020-09-02,2025-12,2.7190001010894775
2020-09-03,2025-12,2.7160000801086426
2020-09-04,2025-12,2.7219998836517334
2020-09-08,2025-12,2.7230000495910645
2020-09-09,2025-12,2.7090001106262207
2020-09-10,2025-12,2.690999984741211
2020-09-11,2025-12,2.6679999828338623
2020-09-14,2025-12,2.6559998989105225
2020-09-15,2025-12,2.6630001068115234
2020-09-16,2025-12,2.6610000133514404
2020-09-17,2025-12,2.6489999294281006
2020-09-18,2025-12,2.6700000762939453
2020-09-21,2025-12,2.6449999809265137
2020-09-22,2025-12,2.6600000858306885
2020-09-23,2025-12,2.700000047683716
2020-09-24,2025-12,2.7100000381469727
2020-09-25,2025-12,2.7219998836517334
2020-09-28,2025-12,2.7300000190734863
2020-09-29,2025-12,2.7009999752044678
2020-09-30,2025-12,2.681999921798706
2020-10-01,2025-12,2.6619999408721924
2020-10-02,2025-12,2.6459999084472656
2020-10-05,2025-12,2.624000072479248
2020-10-06,2025-12,2.63100004196167
2020-10-07,2025-12,2.6540000438690186
2020-10-08,2025-12,2.628999948501587
2020-10-09,2025-12,2.6589999198913574
2020-10-12,2025-12,2.6449999809265137
2020-10-13,2025-12,2.625
2020-10-14,2025-12,2.6519999504089355
2020-10-15,2025-12,2.6630001068115234
2020-10-16,2025-12,2.6659998893737793
2020-10-19,2025-12,2.7090001106262207
2020-10-20,2025-12,2.6500000953674316
2020-10-21,2025-12,2.6710000038146973
2020-10-22,2025-12,2.6730000972747803
2020-10-23,2025-12,2.635999917984009
2020-10-26,2025-12,2.6040000915527344
2020-10-27,2025-12,2.6429998874664307
2020-10-28,2025-12,2.6700000762939453
2020-10-29,2025-12,2.681999921798706
2020-10-30,2025-12,2.6989998817443848
2020-11-02,2025-12,2.687000036239624
2020-11-03,2025-12,2.736999988555908
2020-11-04,2025-12,2.7339999675750732
2020-11-05,2025-12,2.7290000915527344
2020-11-06,2025-12,2.7190001010894775
2020-11-09,2025-12,2.7149999141693115
2020-11-10,2025-12,2.7249999046325684
2020-11-11,2025-12,2.740000009536743
2020-11-12,2025-12,2.736999988555908
2020-11-13,2025-12,2.7170000076293945
2020-11-16,2025-12,2.7209999561309814
2020-11-17,2025-12,2.73799991607666
2020-11-18,2025-12,2.76200008392334
2020-11-19,2025-12,2.76200008392334
2020-11-20,2025-12,2.755000114440918
2020-11-23,2025-12,2.749000072479248
2020-11-24,2025-12,2.750999927520752
2020-11-25,2025-12,2.7339999675750732
2020-11-27,2025-12,2.7300000190734863
2020-11-30,2025-12,2.7160000801086426
2020-12-01,2025-12,2.7739999294281006
2020-12-02,2025-12,2.7990000247955322
2020-12-03,2025-12,2.763000011444092
2020-12-04,2025-12,2.7860000133514404
2020-12-07,2025-12,2.756999969482422
2020-12-08,2025-12,2.744999885559082
2020-12-09,2025-12,2.76200008392334
2020-12-10,2025-12,2.7669999599456787
2020-12-11,2025-12,2.7809998989105225
2020-12-14,2025-12,2.7799999713897705
2020-12-15,2025-12,2.765000104904175
2020-12-16,2025-12,2.7769999504089355
2020-12-17,2025-12,2.765000104904175
2020-12-18,2025-12,2.7790000438690186
2020-12-21,2025-12,2.75
2020-12-22,2025-12,2.759000062942505
2020-12-23,2025-12,2.749000072479248
2020-12-24,2025-12,2.760999917984009
2020-12-28,2025-12,2.690000057220459
2020-12-29,2025-12,2.74399995803833
2020-12-30,2025-12,2.7279999256134033
2020-12-31,2025-12,2.752000093460083
2021-01-04,2025-12,2.759999990463257
2021-01-05,2025-12,2.7780001163482666
2021-01-06,2025-12,2.811000108718872
2021-01-07,2025-12,2.7790000438690186
2021-01-08,2025-12,2.763000011444092
2021-01-11,2025-12,2.757999897003174
2021-01-12,2025-12,2.7799999713897705
2021-01-13,2025-12,2.8010001182556152
2021-01-14,2025-12,2.749000072479248
2021-01-15,2025-12,2.7850000858306885
2021-01-19,2025-12,2.7750000953674316
2021-01-20,2025-12,2.7890000343322754
2021-01-21,2025-12,2.7920000553131104
2021-01-22,2025-12,2.806999921798706
2021-01-25,2025-12,2.7639999389648438
2021-01-26,2025-12,2.7929999828338623
2021-01-27,2025-12,2.808000087738037
2021-01-28,2025-12,2.806999921798706
2021-01-29,2025-12,2.812999963760376
2021-02-01,2025-12,2.816999912261963
2021-02-02,2025-12,2.812999963760376
2021-02-03,2025-12,2.7939999103546143
2021-02-04,2025-12,2.7699999809265137
2021-02-05,2025-12,2.7790000438690186
2021-02-08,2025-12,2.7990000247955322
2021-02-09,2025-12,2.7990000247955322
2021-02-10,2025-12,2.803999900817871
2021-02-11,2025-12,2.7909998893737793
2021-02-12,2025-12,2.7850000858306885
2021-02-16,2025-12,2.802000045776367
2021-02-17,2025-12,2.796999931335449
2021-02-18,2025-12,2.7869999408721924
2021-02-19,2025-12,2.7829999923706055
2021-02-22,2025-12,2.7850000858306885
2021-02-23,2025-12,2.7899999618530273
2021-02-24,2025-12,2.7839999198913574
2021-02-25,2025-12,2.743000030517578
2021-02-26,2025-12,2.757999897003174
2021-03-01,2025-12,2.7760000228881836
2021-03-02,2025-12,2.7850000858306885
2021-03-03,2025-12,2.759999990463257
2021-03-04,2025-12,2.734999895095825
2021-03-05,2025-12,2.740999937057495
2021-03-08,2025-12,2.759000062942505
2021-03-09,2025-12,2.7660000324249268
2021-03-10,2025-12,2.7780001163482666
2021-03-11,2025-12,2.7669999599456787
2021-03-12,2025-12,2.7790000438690186
2021-03-15,2025-12,2.752000093460083
2021-03-16,2025-12,2.7809998989105225
2021-03-17,2025-12,2.76200008392334
2021-03-18,2025-12,2.7690000534057617
2021-03-19,2025-12,2.7750000953674316
2021-03-22,2025-12,2.7709999084472656
2021-03-23,2025-12,2.7850000858306885
2021-03-24,2025-12,2.7880001068115234
2021-03-25,2025-12,2.7880001068115234
2021-03-26,2025-12,2.7760000228881836
2021-03-29,2025-12,2.7860000133514404
2021-03-30,2025-12,2.7929999828338623
2021-03-31,2025-12,2.813999891281128
2021-04-01,2025-12,2.8289999961853027
2021-04-05,2025-12,2.815999984741211
2021-04-06,2025-12,2.808000087738037
2021-04-07,2025-12,2.811000108718872
2021-04-08,2025-12,2.811000108718872
2021-04-09,2025-12,2.8450000286102295
2021-04-12,2025-12,2.8540000915527344
2021-04-13,2025-12,2.8369998931884766
2021-04-14,2025-12,2.8459999561309814
2021-04-15,2025-12,2.8519999980926514
2021-04-16,2025-12,2.865000009536743
2021-04-19,2025-12,2.8589999675750732
2021-04-20,2025-12,2.8340001106262207
2021-04-21,2025-12,2.821000099182129
2021-04-22,2025-12,2.802000045776367
2021-04-23,2025-12,2.809999942779541
2021-04-26,2025-12,2.7960000038146973
2021-04-27,2025-12,2.806999921798706
2021-04-28,2025-12,2.809000015258789
2021-04-29,2025-12,2.811000108718872
2021-04-30,2025-12,2.8259999752044678
2021-05-03,2025-12,2.8289999961853027
2021-05-04,2025-12,2.8380000591278076
2021-05-05,2025-12,2.8399999141693115
2021-05-06,2025-12,2.8299999237060547
2021-05-07,2025-12,2.8369998931884766
2021-05-10,2025-12,2.8399999141693115
2021-05-11,2025-12,2.8369998931884766
2021-05-12,2025-12,2.8359999656677246
2021-05-13,2025-12,2.8259999752044678
2021-05-14,2025-12,2.8320000171661377
2021-05-17,2025-12,2.8359999656677246
2021-05-18,2025-12,2.815000057220459
2021-05-19,2025-12,2.819000005722046
2021-05-20,2025-12,2.8239998817443848
2021-05-21,2025-12,2.8359999656677246
2021-05-24,2025-12,2.8299999237060547
2021-05-25,2025-12,2.8410000801086426
2021-05-26,2025-12,2.8299999237060547
2021-05-27,2025-12,2.8269999027252197
2021-05-28,2025-12,2.8369998931884766
2021-06-01,2025-12,2.8389999866485596
2021-06-02,2025-12,2.8489999771118164
2021-06-03,2025-12,2.8459999561309814
2021-06-04,2025-12,2.8970000743865967
2021-06-07,2025-12,2.868000030517578
2021-06-08,2025-12,2.8489999771118164
2021-06-09,2025-12,2.8559999465942383
2021-06-10,2025-12,2.8450000286102295
2021-06-11,2025-12,2.8440001010894775
2021-06-14,2025-12,2.8529999256134033
2021-06-15,2025-12,2.8380000591278076
2021-06-16,2025-12,2.871000051498413
2021-06-17,2025-12,2.875999927520752
2021-06-18,2025-12,2.869999885559082
2021-06-21,2025-12,2.867000102996826
2021-06-22,2025-12,2.867000102996826
2021-06-23,2025-12,2.868000030517578
2021-06-24,2025-12,2.8559999465942383
2021-06-25,2025-12,2.9040000438690186
2021-06-28,2025-12,2.9140000343322754
2021-06-29,2025-12,2.941999912261963
2021-06-30,2025-12,2.937999963760376
2021-07-01,2025-12,2.9260001182556152
2021-07-02,2025-12,2.9179999828338623
2021-07-06,2025-12,2.9100000858306885
2021-07-07,2025-12,2.921999931335449
2021-07-08,2025-12,2.934000015258789
2021-07-09,2025-12,2.953000068664551
2021-07-12,2025-12,2.9579999446868896
2021-07-13,2025-12,2.9570000171661377
2021-07-14,2025-12,2.950000047683716
2021-07-15,2025-12,2.953000068664551
2021-07-16,2025-12,2.9590001106262207
2021-07-19,2025-12,2.9690001010894775
2021-07-20,2025-12,2.9809999465942383
2021-07-21,2025-12,2.9639999866485596
2021-07-22,2025-12,2.9660000801086426
2021-07-23,2025-12,2.9719998836517334
2021-07-26,2025-12,2.9800000190734863
2021-07-27,2025-12,2.9570000171661377
2021-07-28,2025-12,2.9489998817443848
2021-07-29,2025-12,2.9240000247955322
2021-07-30,2025-12,2.944000005722046
2021-08-02,2025-12,2.9630000591278076
2021-08-03,2025-12,2.9549999237060547
2021-08-04,2025-12,2.9649999141693115
2021-08-05,2025-12,2.944000005722046
2021-08-06,2025-12,2.953000068664551
2021-08-09,2025-12,2.9690001010894775
2021-08-10,2025-12,2.9660000801086426
2021-08-11,2025-12,2.9809999465942383
2021-08-12,2025-12,3.0390000343322754
2021-08-13,2025-12,3.00600004196167
2021-08-16,2025-12,3.009000062942505
2021-08-17,2025-12,3.0220000743865967
2021-08-18,2025-12,3.0199999809265137
2021-08-19,2025-12,3.0309998989105225
2021-08-20,2025-12,3.0250000953674316
2021-08-23,2025-12,3.0220000743865967
2021-08-24,2025-12,3.0209999084472656
2021-08-25,2025-12,3.0299999713897705
2021-08-26,2025-12,3.055999994277954
2021-08-27,2025-12,3.052999973297119
2021-08-30,2025-12,3.055999994277954
2021-08-31,2025-12,3.0450000762939453
2021-09-01,2025-12,3.0450000762939453
